2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Point to class org.bson.Document as writing converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.GeoCommand to class org.bson.Document as writing converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from interface org.springframework.data.mongodb.core.geo.GeoJson to class org.bson.Document as writing converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPoint to class org.bson.Document as writing converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPolygon to class org.bson.Document as writing converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPoint as reading converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPolygon as reading converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonLineString as reading converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiLineString as reading converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPoint as reading converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPolygon as reading converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonGeometryCollection as reading converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to interface org.springframework.data.mongodb.core.geo.GeoJson as reading converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
2025-03-28T00:23:23.474+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
2025-03-28T00:23:23.475+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
2025-03-28T00:23:23.475+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
2025-03-28T00:23:23.475+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.LocalDateTime to class java.time.Instant as reading converter class java.time.LocalDateTime is not a store supported simple type
2025-03-28T00:23:23.475+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.Instant to class java.time.LocalDateTime as reading converter class java.time.Instant is not a store supported simple type
2025-03-28T00:23:23.475+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
2025-03-28T00:23:23.475+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
2025-03-28T00:23:23.475+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
2025-03-28T00:23:23.475+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
2025-03-28T00:23:23.475+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
2025-03-28T00:23:23.475+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
2025-03-28T00:23:23.475+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
2025-03-28T00:23:23.475+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
2025-03-28T00:23:23.475+09:00 DEBUG 3810 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
2025-03-28T00:23:23.486+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoTemplate' via factory method to bean named 'mongoDatabaseFactory'
2025-03-28T00:23:23.487+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoTemplate' via factory method to bean named 'mappingMongoConverter'
2025-03-28T00:23:23.504+09:00 DEBUG 3810 --- [main] o.s.d.r.c.s.RepositoryFactorySupport     : Initializing repository instance for com.ecommerce.ecommerce.AnimeRepository…
2025-03-28T00:23:23.517+09:00 DEBUG 3810 --- [main] o.s.d.r.c.s.RepositoryFactorySupport     : Finished creation of repository instance for com.ecommerce.ecommerce.AnimeRepository.
2025-03-28T00:23:23.519+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userRepository'
2025-03-28T00:23:23.519+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongo.named-queries#1'
2025-03-28T00:23:23.519+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongodb.UserRepository.fragments#0'
2025-03-28T00:23:23.520+09:00 DEBUG 3810 --- [main] o.s.d.r.c.s.RepositoryFactorySupport     : Initializing repository instance for com.ecommerce.ecommerce.UserRepository…
2025-03-28T00:23:23.534+09:00 DEBUG 3810 --- [main] o.s.d.r.c.s.RepositoryFactorySupport     : Finished creation of repository instance for com.ecommerce.ecommerce.UserRepository.
2025-03-28T00:23:23.534+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'commentService'
2025-03-28T00:23:23.535+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'commentRepository'
2025-03-28T00:23:23.535+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongo.named-queries#0'
2025-03-28T00:23:23.535+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongodb.CommentRepository.fragments#0'
2025-03-28T00:23:23.536+09:00 DEBUG 3810 --- [main] o.s.d.r.c.s.RepositoryFactorySupport     : Initializing repository instance for com.ecommerce.ecommerce.CommentRepository…
2025-03-28T00:23:23.538+09:00 DEBUG 3810 --- [main] o.s.d.r.c.s.RepositoryFactorySupport     : Finished creation of repository instance for com.ecommerce.ecommerce.CommentRepository.
2025-03-28T00:23:23.538+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'customOAuth2UserService'
2025-03-28T00:23:23.549+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'homeController'
2025-03-28T00:23:23.550+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityConfig'
2025-03-28T00:23:23.551+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'securityConfig' via constructor to bean named 'customOAuth2UserService'
2025-03-28T00:23:23.551+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userController'
2025-03-28T00:23:23.551+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userService'
2025-03-28T00:23:23.552+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityFilterChain'
2025-03-28T00:23:23.552+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.HttpSecurityConfiguration'
2025-03-28T00:23:23.554+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'objectPostProcessor'
2025-03-28T00:23:23.554+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration'
2025-03-28T00:23:23.554+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'objectPostProcessor' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7bb35cc6'
2025-03-28T00:23:23.555+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration'
2025-03-28T00:23:23.556+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'enableGlobalAuthenticationAutowiredConfigurer'
2025-03-28T00:23:23.556+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'enableGlobalAuthenticationAutowiredConfigurer' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7dac3fd8'
2025-03-28T00:23:23.556+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'initializeUserDetailsBeanManagerConfigurer'
2025-03-28T00:23:23.556+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'initializeUserDetailsBeanManagerConfigurer' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7dac3fd8'
2025-03-28T00:23:23.557+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'initializeAuthenticationProviderBeanManagerConfigurer'
2025-03-28T00:23:23.557+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'initializeAuthenticationProviderBeanManagerConfigurer' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7dac3fd8'
2025-03-28T00:23:23.558+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcContentNegotiationManager'
2025-03-28T00:23:23.558+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration'
2025-03-28T00:23:23.559+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2025-03-28T00:23:23.561+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2025-03-28T00:23:23.562+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2025-03-28T00:23:23.562+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2025-03-28T00:23:23.562+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$EnableWebMvcConfiguration' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7bb35cc6'
2025-03-28T00:23:23.564+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'io.github.wimdeblauwe.htmx.spring.boot.mvc.HtmxMvcAutoConfiguration'
2025-03-28T00:23:23.569+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter'
2025-03-28T00:23:23.569+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2025-03-28T00:23:23.569+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2025-03-28T00:23:23.569+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter' via constructor to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7bb35cc6'
2025-03-28T00:23:23.570+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceHandlerRegistrationCustomizer'
2025-03-28T00:23:23.571+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration$ResourceChainCustomizerConfiguration'
2025-03-28T00:23:23.571+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'resourceHandlerRegistrationCustomizer' via factory method to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2025-03-28T00:23:23.571+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.SpringDataWebConfiguration'
2025-03-28T00:23:23.572+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.data.web.config.SpringDataWebConfiguration' via constructor to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7dac3fd8'
2025-03-28T00:23:23.573+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration'
2025-03-28T00:23:23.573+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.OAuth2ClientConfiguration$OAuth2ClientWebMvcSecurityConfiguration'
2025-03-28T00:23:23.574+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'OAuth2AuthorizedClientManager'
2025-03-28T00:23:23.574+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'clientRegistrationRepository'
2025-03-28T00:23:23.574+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.oauth2.client.servlet.OAuth2ClientRegistrationRepositoryConfiguration'
2025-03-28T00:23:23.575+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.security.oauth2.client-org.springframework.boot.autoconfigure.security.oauth2.client.OAuth2ClientProperties'
2025-03-28T00:23:23.577+09:00 DEBUG 3810 --- [main] ySourcesPropertyResolver$DefaultResolver : Found key 'spring_security_oauth2_client_registration_google_client-id' in PropertySource 'Config resource 'class path resource [.env]' via location 'optional:classpath:.env[.properties]'' with value of type String
2025-03-28T00:23:23.577+09:00 DEBUG 3810 --- [main] ySourcesPropertyResolver$DefaultResolver : Found key 'spring_security_oauth2_client_registration_google_client-secret' in PropertySource 'Config resource 'class path resource [.env]' via location 'optional:classpath:.env[.properties]'' with value of type String
2025-03-28T00:23:23.577+09:00 DEBUG 3810 --- [main] ySourcesPropertyResolver$DefaultResolver : Found key 'spring_security_oauth2_client_registration_google_redirect-uri' in PropertySource 'Config resource 'class path resource [.env]' via location 'optional:classpath:.env[.properties]'' with value of type String
2025-03-28T00:23:23.577+09:00 DEBUG 3810 --- [main] ySourcesPropertyResolver$DefaultResolver : Found key 'spring_security_oauth2_client_registration_google_scope' in PropertySource 'Config resource 'class path resource [.env]' via location 'optional:classpath:.env[.properties]'' with value of type String
2025-03-28T00:23:23.578+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'clientRegistrationRepository' via factory method to bean named 'spring.security.oauth2.client-org.springframework.boot.autoconfigure.security.oauth2.client.OAuth2ClientProperties'
2025-03-28T00:23:23.584+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authorizedClientRepository'
2025-03-28T00:23:23.584+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.oauth2.client.servlet.OAuth2WebSecurityConfiguration'
2025-03-28T00:23:23.584+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authorizedClientService'
2025-03-28T00:23:23.584+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authorizedClientService' via factory method to bean named 'clientRegistrationRepository'
2025-03-28T00:23:23.585+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authorizedClientRepository' via factory method to bean named 'authorizedClientService'
2025-03-28T00:23:23.597+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authenticationManagerBuilder'
2025-03-28T00:23:23.597+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationManagerBuilder' via factory method to bean named 'objectPostProcessor'
2025-03-28T00:23:23.597+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationManagerBuilder' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7dac3fd8'
2025-03-28T00:23:23.598+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authenticationEventPublisher'
2025-03-28T00:23:23.598+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SecurityAutoConfiguration'
2025-03-28T00:23:23.599+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authenticationEventPublisher' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7dac3fd8'
2025-03-28T00:23:23.602+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SpringBootWebSecurityConfiguration$WebSecurityEnablerConfiguration'
2025-03-28T00:23:23.603+09:00 DEBUG 3810 --- [main] swordEncoderAuthenticationManagerBuilder : No authenticationProviders and no parentAuthenticationManager defined. Returning null.
2025-03-28T00:23:23.616+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'securityFilterChain' via factory method to bean named 'org.springframework.security.config.annotation.web.configuration.HttpSecurityConfiguration.httpSecurity'
2025-03-28T00:23:23.618+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcHandlerMappingIntrospector'
2025-03-28T00:23:23.620+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageHandlerMapping'
2025-03-28T00:23:23.620+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcConversionService'
2025-03-28T00:23:23.622+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcResourceUrlProvider'
2025-03-28T00:23:23.624+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7dac3fd8'
2025-03-28T00:23:23.624+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-03-28T00:23:23.624+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-03-28T00:23:23.628+09:00  INFO 3810 --- [main] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2025-03-28T00:23:23.632+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'welcomePageNotAcceptableHandlerMapping'
2025-03-28T00:23:23.632+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'org.springframework.web.context.support.GenericWebApplicationContext@7dac3fd8'
2025-03-28T00:23:23.632+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-03-28T00:23:23.632+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'welcomePageNotAcceptableHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-03-28T00:23:23.634+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerMapping'
2025-03-28T00:23:23.634+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcContentNegotiationManager'
2025-03-28T00:23:23.635+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-03-28T00:23:23.635+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-03-28T00:23:23.661+09:00 DEBUG 3810 --- [main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'server.error.path' in PropertySource 'environmentProperties' with value of type String
2025-03-28T00:23:23.661+09:00 DEBUG 3810 --- [main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'server.error.path' in PropertySource 'environmentProperties' with value of type String
2025-03-28T00:23:23.663+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewControllerHandlerMapping'
2025-03-28T00:23:23.664+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-03-28T00:23:23.664+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewControllerHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-03-28T00:23:23.664+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'beanNameHandlerMapping'
2025-03-28T00:23:23.664+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcConversionService'
2025-03-28T00:23:23.664+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'beanNameHandlerMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-03-28T00:23:23.665+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'routerFunctionMapping'
2025-03-28T00:23:23.665+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcConversionService'
2025-03-28T00:23:23.665+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'routerFunctionMapping' via factory method to bean named 'mvcResourceUrlProvider'
2025-03-28T00:23:23.665+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'messageConverters'
2025-03-28T00:23:23.666+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration'
2025-03-28T00:23:23.667+09:00 DEBUG 3810 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'stringHttpMessageConverter'
